state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Washington,53037,Kittitas County,216.07991527025072,192.0710357957784,0.015513420339817778
Washington,53039,Klickitat County,164.6323163963815,152.2848926666529,0.02481133050759847
Washington,53041,Lewis County,643.4379699158577,456.1687100149738,0.026754898884737158
Washington,53045,Mason County,768.9701111680986,376.5964237567227,0.04515609264853978
Washington,53047,Okanogan County,908.221612120038,457.5406459849436,0.06463896890103989
Washington,53049,Pacific County,429.4159586005618,375.22448778675283,0.0624688154874763
Washington,53053,Pierce County,11816.484509350283,1751.2762656665084,0.03871907430259139
Washington,53057,Skagit County,946.6358192791937,351.9015762972655,0.0227613848158472
Washington,53061,Snohomish County,4225.562787507125,921.2550038347515,0.014042126379137413
Washington,53063,Spokane County,6104.42909838083,1245.71786073262,0.03372212874964001
Washington,53065,Stevens County,647.5537778257673,305.2557533182907,0.050988441179647834
Washington,53067,Thurston County,3498.436723423107,923.9988757746912,0.03628756830601093
Washington,53071,Walla Walla County,867.7495010059275,364.93496801197904,0.0457421804375339
Washington,53073,Whatcom County,1885.7259907235532,605.7097307416869,0.02337366402802459
Washington,53075,Whitman County,209.90620340538644,209.2202354204015,0.013207872928176795
Washington,53077,Yakima County,3060.7891490027264,952.8095311440579,0.03899429330490182
West Virginia,54003,Berkeley County,3929.2246179936387,1002.8851940479574,0.08715631228983126
West Virginia,54005,Boone County,318.97511301798914,313.4873691381098,0.06329113924050633
West Virginia,54009,Brooke County,83.6880941681606,93.29164595794953,0.012675324675324675
West Virginia,54011,Cabell County,825.9054539218472,369.05077592188854,0.028520668009001538
West Virginia,54019,Fayette County,520.6497006035565,295.6522015285018,0.05185134581226943
West Virginia,54025,Greenbrier County,250.37831451949688,276.44509794892394,0.02937625754527163
West Virginia,54027,Hampshire County,369.73674390687347,228.42733899997936,0.04883573434810184
West Virginia,54029,Hancock County,52.819534843839065,65.16695857356768,0.005903097209444956
West Virginia,54033,Harrison County,1464.5416479428104,543.286644108059,0.0749543603426485
West Virginia,54035,Jackson County,137.8795649819695,109.06890961260275,0.017688990583472675
West Virginia,54037,Jefferson County,1002.1992260629725,372.4806158468132,0.04843682657560588
West Virginia,54039,Kanawha County,1015.9185857626709,434.90370248044115,0.019507890091941305
West Virginia,54043,Lincoln County,168.74812430629103,159.14457251650214,0.03843149507889392
West Virginia,54045,Logan County,61.73711864864307,76.82841431831137,0.007872638208537439
West Virginia,54049,Marion County,799.1527025074353,382.0841676366021,0.043973879892801875
West Virginia,54051,Marshall County,321.71898495792885,202.36055557055226,0.03295622233152976
West Virginia,54053,Mason County,67.91083051350738,113.87068550749721,0.010491733785502331
West Virginia,54055,Mercer County,216.76588325523565,153.65682863662275,0.013730772573216303
West Virginia,54057,Mineral County,1164.773638504399,561.121811717667,0.14648033126293997
West Virginia,54061,Monongalia County,1572.2386215854433,587.188595147094,0.040414727041895894
West Virginia,54067,Nicholas County,0,139.9374689369243,0
West Virginia,54069,Ohio County,419.81240681077287,306.62768928826057,0.03236896387581319
West Virginia,54077,Preston County,673.6205612551944,416.38256688584823,0.07266000739918609
West Virginia,54079,Putnam County,706.5470245344707,439.7054783753356,0.03809594259718164
West Virginia,54081,Raleigh County,1151.7402467896857,599.5360188768227,0.059076035325991344
West Virginia,54083,Randolph County,131.0198851321203,136.50762901199965,0.01880106309676149
West Virginia,54097,Upshur County,354.6454482372052,256.55202638436117,0.05846432206264842
West Virginia,54099,Wayne County,637.9502260359783,323.77688891288363,0.06456988127473443
West Virginia,54107,Wood County,1487.178591447313,397.1754633062704,0.059217175165933736
Wisconsin,55001,Adams County,80.94422222822091,63.795022603597836,0.013515061275913412
Wisconsin,55005,Barron County,174.92183617115535,148.16908475674336,0.011348464619492658
Wisconsin,55009,Brown County,1706.0023786575034,650.9836177506919,0.01706510402371411
Wisconsin,55015,Calumet County,126.90407722221074,105.63906968767813,0.006567736438511786
Wisconsin,55017,Chippewa County,221.5676591501301,195.50087572070305,0.009427629082630395
Wisconsin,55019,Clark County,130.33391714713537,122.78826931230121,0.011703831464826906
Wisconsin,55021,Columbia County,160.51650848647196,69.96873446846215,0.007879318472624419
Wisconsin,55025,Dane County,3143.7912751859017,874.6091808557768,0.013942932244590003
Wisconsin,55027,Dodge County,466.45822978974763,314.1733371230947,0.015007062146892656
Wisconsin,55029,Door County,34.98436723423107,38.41420715915569,0.003357693067351373
Wisconsin,55031,Douglas County,218.1378192252055,117.98649341740675,0.013882219408914306
Wisconsin,55033,Dunn County,192.0710357957784,126.21810923722582,0.011483410572940164
Wisconsin,55035,Eau Claire County,306.62768928826057,256.55202638436117,0.007777429794341789
Wisconsin,55039,Fond du Lac County,153.65682863662275,100.15132580779876,0.0041689931137167315
Wisconsin,55043,Grant County,177.66570811109506,96.72148588287413,0.010369539976778636
Wisconsin,55045,Green County,327.8926968227932,203.73249154052212,0.024126791843327278
Wisconsin,55049,Iowa County,146.7971487867735,82.31615819819075,0.01734900689096068
Wisconsin,55053,Jackson County,130.33391714713537,74.7705103633566,0.020542761379608605
Wisconsin,55055,Jefferson County,356.017384207175,269.58541809907473,0.011319026432870976
Wisconsin,55057,Juneau County,116.61455744743691,60.36518267867322,0.014622398073284018
Wisconsin,55059,Kenosha County,2064.763634804618,877.3530527957165,0.03361438382935954
Wisconsin,55061,Kewaunee County,126.90407722221074,83.00212618317568,0.018694421988682295
Wisconsin,55063,La Crosse County,1009.7448738978065,445.193222255215,0.02209281383202257
Wisconsin,55069,Lincoln County,329.9506007777479,410.8948230059689,0.032839489315218136
Wisconsin,55071,Manitowoc County,289.4784896636375,190.6990998258086,0.01027839345300436
Wisconsin,55073,Marathon County,223.6255631050849,107.6969736426329,0.00456563449714998
Wisconsin,55075,Marinette County,104.95310170269322,64.48099058858276,0.007953009668364696
Wisconsin,55079,Milwaukee County,4181.660836468091,847.1704614563798,0.013261831986337876
Wisconsin,55081,Monroe County,1175.749126264158,351.21560831228055,0.08439608055541878
Wisconsin,55083,Oconto County,117.98649341740675,87.11793409308521,0.008974225190441406
Wisconsin,55085,Oneida County,71.34067043843199,56.93534275374861,0.005632582322357019
Wisconsin,55087,Outagamie County,982.3061544984097,378.65432771167747,0.013794166377682734
Wisconsin,55089,Ozaukee County,272.32929003901444,182.46748400598952,0.008
Wisconsin,55093,Pierce County,125.5321412522409,109.06890961260275,0.007486193495602373
Wisconsin,55095,Polk County,152.2848926666529,98.09342185284399,0.009787928221859706
Wisconsin,55097,Portage County,151.59892468166797,157.08666856154736,0.005804943395235219
Wisconsin,55101,Racine County,803.9544784023298,379.3402956966624,0.011988543371522095
Wisconsin,55105,Rock County,683.9100810299682,334.7523766726424,0.011925124095448837
Wisconsin,55111,Sauk County,254.49412242940642,104.95310170269322,0.010489708210812033
Wisconsin,55115,Shawano County,249.00637854952703,133.07778908707505,0.018499643257568036
Wisconsin,55117,Sheboygan County,244.8905706396175,183.83941997595934,0.005791693705386113
Wisconsin,55109,St. Croix County,525.451476498451,269.58541809907473,0.014596314716362736
Wisconsin,55119,Taylor County,82.31615819819075,60.36518267867322,0.012611665790856543
Wisconsin,55121,Trempealeau County,256.55202638436117,123.47423729728614,0.024814225053078558
Wisconsin,55123,Vernon County,155.02876460659257,89.17583804803998,0.01628007491715891
Wisconsin,55125,Vilas County,200.98861960058244,172.17796423121567,0.027243142724314273
Wisconsin,55127,Walworth County,189.32716385583873,120.04439737236152,0.005067939772309953
Wisconsin,55131,Washington County,746.3331676635962,482.23549344440084,0.014279526990668433
Wisconsin,55133,Waukesha County,1872.6925990088396,482.9214614293858,0.012462737328409107
Wisconsin,55135,Waupaca County,83.6880941681606,61.73711864864307,0.00493427704752275
Wisconsin,55137,Waushara County,120.04439737236152,80.25825424323598,0.015504562771329848
Wisconsin,55139,Winnebago County,803.9544784023298,394.4315913663307,0.01284186535764376
Wisconsin,55141,Wood County,84.37406215314552,91.91970998797967,0.0035120781223231114
Wyoming,56001,Albany County,318.97511301798914,276.44509794892394,0.021090348330914367
Wyoming,56005,Campbell County,342.29802450747655,322.4049529429138,0.021061072890727218
Wyoming,56013,Fremont County,689.3978249098476,334.0664086876575,0.055721889554224885
Wyoming,56021,Laramie County,2282.2154860448386,706.5470245344707,0.07099114477755254
Wyoming,56023,Lincoln County,285.36268175372794,344.35592846243134,0.041587523742877136
Wyoming,56025,Natrona County,677.0504011801189,385.5140075615267,0.024782182941220778
Wyoming,56029,Park County,560.4358437326821,471.945973669627,0.0541095436783893
Wyoming,56033,Sheridan County,1141.4507270149118,537.1129322431947,0.09887106357694593
Wyoming,56037,Sweetwater County,257.923962354331,245.57653862460242,0.018048288772620363
Wyoming,56039,Teton County,517.9058286636168,486.35130135431035,0.05905819774718398
Wyoming,56041,Uinta County,0,142.68134087686397,0
